,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2024,86,168.7,76.6,13.5,42.4,66.0,21.09,,0.74,14.7,2293,56,49,13.6,1.00,8:22:00,4:41:00,2:19:00,1:22:00,1:03:00,,129,151,0:52:29,471,10.4,Recovery,36,29,0.83,25,6.00,0:49:39,0:08:16,140,165,,263,339,7.46,262,37,,,,,,,,,,,,,,,,,305,161,1.17,50.8%,,857,61,,"8,361",55,,8:41:00,1:37:00,5:10:00,1:54:00,0:28:00,2790,3543,3172,4218,656,251.6,506.1,511.4,60.4%,84.4,57.9,126.5,205.8,7.26,11.0,,,731,1.22,,0.00,,,,,,,,,
1/19/2024,85,168.7,76.6,13.5,42.4,66.0,21.09,,0.75,14.7,2531,57,49,13.9,1.00,8:15:00,5:10:00,2:17:00,0:48:00,1:04:00,,135,184,1:14:58,757,14.0,General aerobic,46,49,0.77,45,9.00,1:11:23,0:07:55,145,169,,270,339,7.05,262,68,,,,,,,,,,,,,,,,,339,165,1.20,50.4%,,932,61,,"8,387",54,,8:55:00,1:54:00,5:35:00,1:26:00,0:18:00,2790,3543,3153,4218,1030,212.3,506.1,503.9,60.2%,84.4,69.3,126.5,176.7,7.58,11.0,,,1051,1.05,,0.00,,,,,,,,,
1/20/2024,84,167.8,76.2,13.4,42.5,66.0,20.97,,0.90,16.2,3001,62,50,14.1,1.00,8:22:00,4:26:00,1:52:00,2:04:00,0:58:00,,137,163,1:44:59,1118,15.3,Medium long,66,30,0.74,29,14.00,1:44:02,0:07:26,144,169,,291,339,7.42,237,110,,,,,,,,,,,,,,,,,332,160,1.27,50.3%,,996,61,,"8,392",60,,9:06:00,1:16:00,6:51:00,0:59:00,0:25:00,2783,3524,3263,4195,1559,170.4,503.4,515.8,59.8%,83.9,65.3,125.9,200.1,8.07,11.8,,,1635,1.19,,0.00,,,,,,,,,
1/21/2024,83,167.8,76.2,13.4,42.5,66.0,20.97,,0.89,18.7,3060,63,48,14.2,1.00,8:13:00,3:02:00,2:31:00,2:40:00,0:54:00,,141,174,1:26:56,986,16.2,Recovery,56,31,0.48,23,10.01,1:18:32,0:07:53,140,166,,273,339,7.61,257,68,,,,,,,,,,,,,,,,,326,151,1.23,51.0%,,1002,62,,"8,384",60,,9:47:00,1:41:00,5:52:00,2:14:00,0:35:00,2783,3524,3386,4195,1072,231.4,503.4,534.3,60.3%,83.9,67.0,125.9,208.3,7.61,11.0,,,1151,1.24,,0.00,,,,,,,,,
1/22/2024,82,168.0,76.3,13.4,42.5,66.0,21.00,,0.86,16.3,2875,64,48,13.9,0.84,7:10:00,4:31:00,1:43:00,0:56:00,1:00:00,,141,177,1:19:29,906,14.7,General aerobic,39,31,0.74,25,10.00,1:17:19,0:07:44,143,168,,278,339,7.29,248,70,,,,,,,,,,,,,,,,,320,152,1.23,51.4%,,975,62,,"8,389",61,,7:49:00,1:29:00,4:43:00,1:37:00,0:18:00,2785,3528,3492,4200,1111,238.1,504.0,563.3,60.9%,84.0,74.9,126.0,192.8,7.76,11.0,,,1134,1.15,,0.00,,,,,,,,,
1/23/2024,81,168.0,76.3,13.4,42.5,66.0,21.00,,0.55,16.9,2783,53,50,14.2,0.89,7:57:00,3:51:00,2:19:00,1:47:00,1:03:00,,143,179,1:26:58,1022,16.3,Threshold,39,51,0.94,51,11.00,1:18:07,0:07:06,156,171,,303,339,7.34,231,101,,,,,,,,,,,,,,,,,366,180,1.33,49.9%,,1055,62,,"8,401",53,,8:47:00,2:13:00,4:52:00,1:42:00,0:22:00,2785,3528,3384,4200,1219,216.5,504.0,533.7,59.8%,84.0,67.0,126.0,208.2,8.45,11.8,,,1229,1.24,,0.00,,,,,,,,,
1/24/2024,80,168.0,76.3,13.4,42.5,66.0,21.00,,0.62,19.6,3191,54,49,14.2,0.92,8:04:00,4:22:00,1:51:00,1:51:00,1:05:00,,158,187,1:40:29,1489,19.3,Medium long,56,59,0.97,59,13.00,1:37:47,0:07:31,149,168,,284,339,7.34,247,95,,,,,,,,,,,,,,,,,330,161,1.25,50.5%,,1077,62,,"8,382",52,,8:07:00,1:38:00,4:31:00,1:58:00,0:56:00,2785,3528,3655,4200,1443,221.2,504.0,575.6,59.9%,84.0,76.7,126.0,211.9,7.98,11.0,,,1434,1.26,,0.00,,,,,,,,,
1/25/2024,79,168.0,76.3,13.4,42.5,66.0,21.00,,0.57,18.2,2898,53,51,14.7,0.91,8:11:00,4:15:00,2:42:00,1:14:00,0:58:00,,141,195,1:41:56,1140,16.7,Recovery,63,69,0.89,70,12.00,1:38:25,0:08:12,137,166,,264,339,7.46,263,74,,,,,,,,,,,,,,,,,311,148,1.18,50.7%,,1042,62,,"8,341",50,,8:40:00,1:38:00,4:54:00,2:08:00,0:17:00,2785,3528,3068,4200,1312,175.6,504.0,521.3,59.0%,84.0,72.4,126.0,198.8,7.32,11.0,,,1444,1.18,,0.00,,,,,,,,,
1/26/2024,78,168.9,76.7,13.5,42.4,66.0,21.11,,0.74,15.1,2664,56,49,14.2,0.98,8:39:00,4:46:00,2:00:00,1:53:00,0:39:00,,139,180,1:22:28,899,14.5,General aerobic,56,62,1.00,63,10.01,1:18:45,0:07:52,148,168,,271,339,7.20,261,72,,,,,,,,,,,,,,,,,319,169,1.21,50.3%,,1077,62,,"8,327",57,,8:59:00,1:08:00,6:03:00,1:48:00,0:19:00,2791,3547,2970,4223,1139,183.1,506.7,515.8,60.1%,84.5,69.7,126.7,185.3,7.63,11.0,,,1161,1.10,,0.00,,,,,,,,,
1/27/2024,77,169.3,76.9,13.6,42.4,66.0,21.16,,0.93,16.4,2949,62,48,13.6,0.95,7:51:00,4:13:00,1:49:00,1:49:00,1:02:00,,137,169,1:56:59,1245,16.1,Medium long,39,61,1.00,61,15.01,1:50:30,0:07:22,150,169,,289,339,7.35,245,115,,,,,,,,,,,,,,,,,362,162,1.29,51.8%,,1116,62,,"8,318",58,,8:10:00,1:31:00,4:41:00,1:58:00,0:29:00,2794,3555,3360,4233,1643,171.7,507.9,544.6,61.3%,84.7,63.1,127.0,201.1,8.14,11.8,,,1752,1.19,,0.00,,,,,,,,,
1/28/2024,76,167.1,75.9,13.3,42.6,66.5,20.89,,0.75,19.6,3013,56,49,14.1,0.96,8:09:00,4:18:00,2:10:00,1:41:00,0:55:00,,141,180,1:38:57,1144,16.6,Recovery,200,62,0.64,61,11.00,1:27:41,0:07:58,141,167,,272,339,7.44,258,74,,,,,,,,,,,,,,,,,326,151,1.21,50.7%,,1084,62,,"8,312",55,,8:13:00,1:51:00,4:58:00,1:24:00,0:39:00,2778,3509,3098,4178,1199,189.9,501.3,501.4,60.6%,83.6,53.8,125.3,204.5,7.53,11.0,,,1279,1.22,,0.00,,,,,,,,,
1/29/2024,75,168.4,76.5,13.4,42.5,66.0,21.05,,0.95,12.9,2420,63,49,14.1,0.93,8:12:00,5:29:00,2:04:00,0:39:00,0:33:00,,126,149,1:19:29,666,11.8,General aerobic,59,42,0.75,36,10.00,1:16:49,0:07:41,142,169,,279,339,7.23,250,70,,,,,,,,,,,,,,,,,330,151,1.23,50.2%,,1035,62,,"8,300",58,,9:45:00,1:46:00,5:17:00,2:42:00,0:14:00,2788,3536,3094,4210,1114,198.0,505.2,500.5,61.0%,84.2,53.7,126.3,204.4,7.81,11.0,,,1130,1.21,,0.00,,,,,,,,,
1/30/2024,74,169.5,77.0,13.6,42.4,66.0,21.19,,0.98,15.2,2631,71,47,13.7,0.98,8:04:00,4:18:00,2:04:00,1:42:00,1:05:00,,136,181,1:29:59,943,14.9,Threshold,46,37,0.89,33,12.00,1:26:25,0:07:12,151,171,,297,339,7.29,235,103,,,,,,,,,,,,,,,,,358,172,1.31,49.9%,,1097,62,,"8,287",66,,8:42:00,1:56:00,5:23:00,1:23:00,0:16:00,2796,3560,3111,4238,1339,177.2,508.5,504.7,60.7%,84.8,54.2,127.1,204.8,8.33,11.8,,,1372,1.21,,0.00,,,,,,,,,
1/31/2024,73,168.7,76.6,13.5,42.4,66.0,21.09,,0.94,14.4,2631,65,48,14.1,1.00,8:12:00,4:10:00,2:02:00,2:00:00,0:58:00,,132,162,1:38:58,953,14.1,Medium long,43,44,0.85,43,13.01,1:36:41,0:07:26,145,169,,290,339,7.21,250,101,,,,,,,,,,,,,,,,,335,153,1.27,50.3%,,1112,62,,"8,299",64,,8:44:00,2:02:00,4:47:00,1:55:00,0:22:00,2790,3543,3405,4218,1450,195.5,506.1,551.4,60.8%,84.4,73.6,126.5,190.1,8.07,11.8,,,1528,1.13,,0.00,,,,,,,,,
2/1/2024,72,168.0,76.3,13.4,42.5,66.0,21.00,,0.86,16.9,2817,65,47,13.9,1.00,8:24:00,4:49:00,1:44:00,1:51:00,0:52:00,,128,149,1:41:57,870,14.9,Recovery,59,49,0.73,47,12.01,1:38:54,0:08:14,135,166,,262,339,7.55,269,30,,,,,,,,,,,,,,,,,317,140,1.18,50.6%,,1058,62,,"8,288",61,,8:33:00,1:24:00,5:39:00,1:30:00,0:28:00,2785,3528,3229,4200,1293,193.6,504.0,527.3,60.7%,84.0,67.7,126.0,189.2,7.29,11.0,,,1451,1.13,,0.00,,,,,,,,,
2/2/2024,71,167.6,76.1,13.4,42.5,66.0,20.95,,0.64,14.1,2639,58,49,14.1,1.00,8:37:00,4:56:00,2:27:00,1:14:00,0:39:00,,127,163,1:28:29,755,12.6,General aerobic,49,40,0.93,37,11.00,1:26:12,0:07:50,144,169,,277,339,7.11,250,86,,,,,,,,,,,,,,,,,316,160,1.21,51.2%,,1073,62,,"8,303",55,,8:30:00,1:34:00,5:02:00,1:54:00,0:16:00,2782,3520,3286,4190,1249,203.7,502.8,504.7,57.6%,83.8,71.5,125.7,209.9,7.66,11.0,,,1261,1.25,,0.00,,,,,,,,,
2/3/2024,70,168.4,76.5,13.4,42.5,66.0,21.05,,0.77,13.3,2507,62,48,14.1,1.00,8:43:00,4:33:00,2:38:00,1:32:00,0:52:00,,121,157,1:59:59,887,13.0,Long run,102,46,0.79,41,16.01,1:58:19,0:07:23,148,168,,293,339,7.35,252,129,,,,,,,,,,,,,,,,,350,159,1.28,50.6%,,1138,62,,"8,357",57,,9:05:00,1:35:00,5:40:00,1:50:00,0:24:00,2788,3536,3350,4210,1813,153.7,505.2,535.6,60.4%,84.2,64.6,126.3,205.0,8.13,11.8,,,1866,1.22,,0.00,,,,,,,,,
2/4/2024,69,166.7,75.7,13.1,42.7,66.5,20.84,,0.84,17.6,2636,64,46,14.2,1.00,7:55:00,4:51:00,1:47:00,1:17:00,1:01:00,,130,162,1:31:27,826,14.9,Recovery,148,54,0.72,51,11.00,1:26:25,0:07:52,141,167,,274,339,7.50,255,74,,,,,,,,,,,,,,,,,330,156,1.22,50.7%,,1103,62,,"8,360",63,,8:23:00,1:10:00,6:17:00,0:56:00,0:28:00,2775,3501,3438,4168,1195,224.3,500.1,531.8,58.6%,83.4,72.2,125.0,213.9,7.64,11.0,,,1258,1.28,,0.00,,,,,,,,,"3,024"
2/5/2024,68,168.2,76.4,13.4,42.5,66.0,21.02,,0.92,15.9,2729,67,47,14.2,0.98,8:12:00,4:33:00,2:16:00,1:23:00,0:53:00,,142,174,1:28:29,1025,15.5,General aerobic,62,46,0.99,39,11.01,1:23:38,0:07:36,146,169,,280,339,7.52,249,78,,,,,,,,,,,,,,,,,342,161,1.23,50.4%,,1066,62,,"8,365",62,,8:32:00,1:38:00,5:01:00,1:53:00,0:27:00,2786,3532,3451,4205,1222,222.9,504.6,534.8,58.6%,84.1,72.6,126.2,214.2,7.89,11.0,,,1228,1.27,,0.00,,,,,,,,,"3,035"
2/6/2024,67,167.1,75.9,13.3,42.6,66.5,20.89,,0.81,12.4,2381,64,47,13.5,0.96,7:56:00,4:23:00,2:00:00,1:33:00,0:51:00,,123,157,1:26:58,678,11.6,Threshold,105,43,0.62,36,12.00,1:25:44,0:07:08,155,171,,304,339,7.17,232,113,,,,,,,,,,,,,,,,,351,172,1.31,50.2%,,1140,62,,"8,402",62,,8:27:00,2:17:00,4:44:00,1:26:00,0:37:00,2778,3509,3443,4178,1350,209.3,501.3,532.9,58.6%,83.6,72.4,125.3,214.0,8.41,11.8,,,1342,1.28,,0.00,,,,,,,,,"3,027"
2/7/2024,66,167.3,76.0,13.3,42.6,66.5,20.91,,0.69,17.5,3197,61,47,13.6,1.00,8:12:00,3:57:00,2:09:00,2:06:00,0:54:00,,136,188,2:26:58,1432,16.9,Medium long,95,46,0.57,41,19.00,2:23:22,0:07:49,143,167,,277,339,7.42,257,145,,,,,,,,,,,,,,,,,330,160,1.24,50.6%,,1220,62,,"8,437",59,,10:02:00,2:02:00,5:50:00,2:10:00,0:36:00,2780,3513,3639,4183,2062,157.7,501.9,572.9,59.7%,83.7,76.3,125.5,215.9,7.68,11.0,,,2094,1.29,,0.00,,,,,,,,,"3,028"
2/8/2024,65,167.6,76.1,13.4,42.5,66.0,20.95,,0.57,15.3,2425,57,48,13.9,0.99,8:16:00,4:47:00,1:49:00,1:40:00,1:29:00,,128,154,1:08:58,615,13.9,Recovery,36,51,0.68,49,8.01,1:06:21,0:08:17,135,165,,262,339,7.51,267,48,,,,,,,,,,,,,,,,,306,144,1.17,50.3%,,1125,62,,"8,430",54,,8:40:00,2:04:00,4:54:00,1:42:00,1:05:00,2782,3520,3281,4190,868,241.3,502.8,514.7,59.2%,83.8,59.5,125.7,221.4,7.25,11.0,,,971,1.32,,0.00,,,,,,,,,"3,031"
2/9/2024,64,168.7,76.6,13.5,42.5,66.0,21.09,,0.84,13.9,2541,64,46,13.7,0.98,8:04:00,4:55:00,1:25:00,1:44:00,1:15:00,,129,155,1:26:59,796,13.2,General aerobic,46,43,1.00,42,11.00,1:26:47,0:07:53,143,168,,274,339,7.16,254,83,,,,,,,,,,,,,,,,,313,161,1.20,50.9%,,1147,62,,"8,446",61,,8:29:00,1:56:00,5:03:00,1:30:00,0:43:00,2790,3543,2936,4218,1268,166.8,506.1,480.1,61.1%,84.4,54.2,126.5,183.8,7.61,11.0,,,1278,1.09,,0.00,,,,,,,,,"3,039"
2/10/2024,63,167.3,76.0,13.2,42.6,66.5,20.91,,0.96,16.0,2989,69,44,13.7,0.99,7:55:00,5:10:00,1:02:00,1:43:00,1:02:00,,128,174,2:20:59,1268,15.3,Progression,66,51,1.00,51,17.00,2:15:43,0:07:59,137,167,,268,339,7.18,259,118,,,,,,,,,,,,,,,,,340,176,1.21,52.5%,,1152,62,,"8,445",65,,8:07:00,1:14:00,5:08:00,1:45:00,0:36:00,2780,3513,3515,4183,1824,169.1,501.9,570.5,62.2%,83.7,60.8,125.5,209.4,7.52,11.0,,,1983,1.25,,0.00,,,,,,,,,"3,028"
2/11/2024,62,166.2,75.5,13.1,42.7,66.5,20.77,,0.76,18.4,2737,63,46,14.4,0.96,7:57:00,4:10:00,2:24:00,1:23:00,0:50:00,,127,156,1:44:57,926,15.3,Recovery,56,67,0.77,68,11.01,1:33:23,0:08:28,136,164,,255,339,7.46,272,62,,,,,,,,,,,,,,,,,303,145,1.16,50.1%,,1087,62,,"8,430",58,,8:27:00,1:59:00,5:06:00,1:22:00,0:25:00,2772,3490,3375,4155,1215,216.0,498.6,491.5,54.6%,83.1,72.8,124.7,244.1,7.09,11.0,,,1355,1.47,,0.00,,,,,,,,,"3,019"
2/12/2024,61,167.1,75.9,13.3,42.6,66.5,20.89,,0.72,16.8,2852,63,49,14.6,0.90,7:45:00,4:44:00,1:26:00,1:35:00,0:56:00,,146,168,1:26:58,1086,16.2,General aerobic,75,59,0.94,60,11.01,1:24:35,0:07:41,147,169,,282,339,7.08,252,82,,,,,,,,,,,,,,,,,323,154,1.23,50.4%,,1048,62,,"8,429",57,,8:01:00,1:26:00,5:37:00,0:58:00,0:29:00,2778,3509,3377,4178,1233,214.4,501.3,491.9,54.7%,83.6,72.8,125.3,244.2,7.81,11.0,,,1234,1.46,,0.00,,,,,,,,,"3,027"
2/13/2024,60,167.3,76.0,13.2,42.6,66.5,20.91,,0.73,15.7,2742,62,47,14.1,1.00,8:49:00,5:26:00,1:43:00,1:40:00,0:59:00,,137,182,1:14:58,814,14.5,General aerobic,28,52,0.68,50,10.00,1:15:28,0:07:33,145,169,,285,339,7.04,246,75,,,,,,,,,,,,,,,,,332,160,1.25,51.4%,,991,62,,"8,420",58,,9:04:00,1:32:00,5:29:00,2:03:00,0:36:00,2780,3513,3377,4183,1086,229.1,501.9,492.1,54.7%,83.7,72.8,125.5,244.2,7.95,11.0,,,1102,1.46,,0.00,,,,,,,,,"3,028"
2/14/2024,59,167.8,76.2,13.4,42.5,66.0,20.97,,0.58,14.4,2624,58,46,13.8,0.94,7:40:00,4:00:00,1:48:00,1:52:00,0:44:00,,127,162,1:38:58,874,13.4,Medium long,56,39,0.87,35,13.01,1:37:34,0:07:30,145,170,,289,339,7.11,248,101,,,,,,,,,,,,,,,,,348,155,1.27,50.1%,,1011,62,,"8,427",55,,7:37:00,1:30:00,4:33:00,1:34:00,0:41:00,2783,3524,3277,4195,1458,181.9,503.4,522.8,60.2%,83.9,62.3,125.9,205.3,8.00,11.8,,,1533,1.22,,0.00,,,,,,,,,"3,032"
2/15/2024,58,167.3,76.0,13.2,42.6,66.5,20.91,,0.94,17.4,2803,69,46,14.2,1.00,8:42:00,5:29:00,1:39:00,1:34:00,0:52:00,,130,175,1:41:58,962,15.4,Recovery,85,57,0.69,55,12.00,1:38:07,0:08:10,138,165,,263,339,7.40,266,73,,,,,,,,,,,,,,,,,312,146,1.19,50.3%,,983,62,,"8,427",63,,9:00:00,1:52:00,6:03:00,1:05:00,0:22:00,2780,3513,3438,4183,1321,211.7,501.9,521.6,57.9%,83.7,72.1,125.5,216.2,7.35,11.0,,,1433,1.29,,0.00,,,,,,,,,"3,028"
2/16/2024,57,167.3,76.0,13.2,42.6,66.5,20.91,,0.88,15.4,2738,66,47,13.7,0.96,8:04:00,4:27:00,2:04:00,1:33:00,0:52:00,,136,168,1:22:28,873,14.3,General aerobic,43,47,0.88,45,10.00,1:21:15,0:08:07,140,168,,264,339,6.96,257,71,,,,,,,,,,,,,,,,,301,163,1.18,50.9%,,996,62,,"8,431",61,,8:36:00,1:43:00,4:39:00,2:14:00,0:25:00,2780,3513,3291,4183,1151,214.0,501.9,497.6,57.7%,83.7,69.7,125.5,207.5,7.39,11.0,,,1187,1.24,,0.00,,,,,,,,,"3,028"
2/17/2024,56,167.1,75.9,13.2,42.6,66.5,20.89,,0.97,19.7,3386,72,45,14.2,1.00,8:26:00,4:53:00,1:27:00,2:06:00,0:37:00,,148,199,1:46:28,1391,19.1,Medium long,75,54,0.80,53,14.00,1:43:43,0:07:24,149,169,,290,339,7.17,245,109,,,,,,,,,,,,,,,,,340,163,1.28,50.6%,,1012,62,,"8,416",62,,9:00:00,1:54:00,5:40:00,1:26:00,0:17:00,2778,3509,3253,4178,1531,172.2,501.3,517.2,60.1%,83.6,61.7,125.3,204.7,8.11,11.8,,,1623,1.23,,0.00,,,,,,,,,"3,026"
2/18/2024,55,164.9,74.9,12.8,42.8,66.5,20.61,,0.94,18.2,2714,75,44,13.8,0.83,7:09:00,4:36:00,1:26:00,1:07:00,0:55:00,,126,155,1:34:28,819,14.6,Recovery,59,47,0.55,44,11.00,1:32:26,0:08:24,134,165,,256,339,7.37,271,62,,,,,,,,,,,,,,,,,305,145,1.16,50.2%,,999,62,,"8,421",67,41,8:44:00,1:23:00,5:52:00,1:29:00,0:47:00,2762,3463,3391,4123,1208,218.3,494.7,493.0,56.0%,82.5,67.7,123.7,233.5,7.15,11.0,,,1331,1.42,,0.00,,,,,,,,,"3,009"
2/19/2024,54,167.1,75.9,13.3,42.6,66.5,20.89,,0.95,13.1,2489,78,44,13.9,0.88,8:04:00,4:28:00,2:20:00,1:16:00,1:19:00,,119,168,1:28:29,640,11.3,General aerobic,66,32,0.92,29,11.01,1:25:03,0:07:44,144,169,,276,339,7.26,249,75,,,,,,,,,,,,,,,,,335,151,1.23,50.7%,,976,62,,"8,441",72,39,9:00:00,1:10:00,6:52:00,0:58:00,0:15:00,2778,3509,3416,4178,1235,218.1,501.3,499.0,56.3%,83.6,68.4,125.3,234.1,7.76,11.0,,,1241,1.40,,0.00,,,,,,,,,"3,026"
2/20/2024,53,166.7,75.7,13.1,42.7,66.5,20.84,,0.88,17.9,2890,74,45,13.7,1.00,8:39:00,4:20:00,2:24:00,1:55:00,0:34:00,,145,206,1:28:29,1103,17.4,Intervals,43,33,0.98,28,12.00,1:27:44,0:07:18,150,170,,295,339,7.17,235,103,,,,,,,,,,,,,,,,,335,173,1.29,49.8%,,1063,62,,"8,461",68,39,8:50:00,2:10:00,4:47:00,1:53:00,0:20:00,2775,3501,3395,4168,1351,204.4,500.1,494.0,56.1%,83.4,67.8,125.0,233.6,8.22,11.8,,,1370,1.40,,0.00,,,,,,,,,"3,023"
2/21/2024,52,165.1,75.0,12.8,42.8,66.5,20.64,,0.81,17.1,3298,76,48,14.1,0.98,8:15:00,4:43:00,1:39:00,1:53:00,0:57:00,,133,159,2:29:56,1459,16.5,Medium long,82,48,0.62,44,19.01,2:27:49,0:08:00,142,167,,272,339,7.28,261,136,,,,,,,,,,,,,,,,,317,167,1.21,50.8%,,1160,62,,"8,501",68,42,8:32:00,1:07:00,6:12:00,1:13:00,0:27:00,2764,3467,3575,4128,2113,146.2,495.3,509.0,55.1%,82.6,75.8,123.8,244.6,7.50,11.0,,,2131,1.48,,0.00,,,,,,,,,"3,010"
2/22/2024,51,165.6,75.2,12.9,42.8,66.5,20.70,,0.63,17.1,2885,69,48,13.9,0.94,7:58:00,4:31:00,1:29:00,1:58:00,0:54:00,,128,161,1:34:26,843,15.0,Recovery,66,52,0.70,50,11.02,1:31:43,0:08:19,135,165,,261,339,7.41,266,67,,,,,,,,,,,,,,,,,306,144,1.17,50.7%,,1120,62,,"8,511",64,44,8:41:00,1:33:00,5:57:00,1:11:00,0:28:00,2767,3478,3106,4140,1218,188.8,496.8,488.8,55.8%,82.8,77.0,124.2,214.3,7.21,11.0,,,1326,1.29,,0.00,,,,,,,,,"3,014"
2/23/2024,50,167.3,76.0,13.2,42.6,66.5,20.91,,0.64,18.6,2988,69,47,13.9,0.96,8:15:00,3:49:00,2:27:00,1:59:00,0:55:00,,150,196,1:31:29,1235,18.3,General aerobic,85,56,0.81,55,11.00,1:26:26,0:07:51,145,170,,278,339,6.95,256,86,,,,,,,,,,,,,,,,,341,161,1.20,50.6%,,1145,62,,"8,519",64,44,8:29:00,1:18:00,5:14:00,1:57:00,0:27:00,2780,3513,2989,4183,1273,171.6,501.9,471.4,55.7%,83.7,76.2,125.5,204.1,7.64,11.0,,,1263,1.22,,0.00,"5,373",,,,,,,,"3,028"
2/24/2024,49,167.6,76.1,13.2,42.6,66.5,20.95,,0.93,15.2,2998,79,45,13.9,0.96,8:22:00,4:45:00,1:47:00,1:50:00,0:51:00,,122,159,2:28:28,1179,14.3,Progression,92,45,0.75,41,18.01,2:23:29,0:07:58,139,167,,269,339,7.16,259,126,,,,,,,,,,,,,,,,,312,168,1.19,49.9%,,1166,62,,"8,623",71,41,8:43:00,1:11:00,6:05:00,1:27:00,0:28:00,2782,3520,3458,4190,1967,149.1,502.8,534.8,60.1%,83.8,67.0,125.7,204.2,7.53,11.0,,,2100,1.22,,0.00,"6,019",,,,,,,,"3,030"
2/25/2024,48,166.2,75.5,13.0,42.7,66.5,20.77,,0.62,18.0,2782,69,48,14.2,0.94,7:48:00,3:30:00,2:22:00,1:56:00,0:50:00,,128,150,1:35:28,850,14.9,Recovery,85,51,0.51,48,11.00,1:35:01,0:08:38,132,164,,250,339,7.52,279,59,,,,,,,,,,,,,,,,,299,160,1.13,50.0%,,1101,62,,"8,642",68,41,8:23:00,2:01:00,5:00:00,1:22:00,0:13:00,2772,3490,2941,4155,1222,171.9,498.6,442.5,57.3%,83.1,52.2,124.7,212.2,6.96,9.8,,,1228,1.28,,0.00,"5,787",,,,,,,,"3,019"
2/26/2024,47,167.8,76.2,13.3,42.5,66.0,20.97,,0.93,12.9,2449,79,47,13.8,0.97,8:29:00,4:21:00,2:24:00,1:44:00,0:41:00,,118,152,1:29:59,634,11.0,General aerobic,49,39,1.00,38,11.01,1:27:56,0:07:59,140,167,,269,339,7.36,256,71,,,,,,,,,,,,,,,,,312,154,1.19,50.5%,,1046,62,,"8,650",70,39,8:50:00,1:55:00,5:29:00,1:26:00,0:18:00,2783,3524,2903,4195,1236,166.7,503.4,475.8,61.3%,83.9,50.6,125.9,186.2,7.52,11.0,,,1288,1.11,,0.00,"5,746",,,,,,,,"3,032"
2/27/2024,46,166.9,75.8,13.0,42.7,66.5,20.86,,0.94,16.3,2765,79,45,13.7,1.00,8:14:00,4:30:00,1:56:00,1:48:00,0:44:00,,135,192,1:35:59,994,15.6,VO2 max,49,52,0.91,52,12.00,1:33:01,0:07:45,147,168,,278,339,7.12,252,96,,,,,,,,,,,,,,,,,321,175,1.23,49.7%,,1078,62,,"8,663",72,39,8:40:00,1:52:00,5:03:00,1:45:00,0:23:00,2777,3505,3138,4173,1374,176.4,500.7,489.9,58.8%,83.5,58.1,125.2,212.7,7.74,11.0,,,1356,1.27,,0.00,"6,367",,,,,,,,"3,025"
2/28/2024,45,165.1,75.0,12.8,42.9,66.5,20.64,,0.92,19.4,3610,81,45,13.9,0.97,7:59:00,4:59:00,1:39:00,1:21:00,0:58:00,,140,187,2:40:27,1901,17.1,Medium long,141,65,0.73,65,20.01,2:36:16,0:08:02,141,166,,270,339,7.44,260,140,,,,,,,,,,,,,,,,,323,159,1.21,50.7%,,1173,62,,"8,719",72,41,8:18:00,1:27:00,5:44:00,1:07:00,0:30:00,2764,3467,3459,4128,2233,122.6,495.3,575.9,62.7%,82.6,68.4,123.8,189.0,7.47,11.0,,,2253,1.14,,0.00,"6,339",,,,,,,,"3,010"
2/29/2024,44,164.2,74.5,12.7,42.9,66.5,20.52,,0.54,18.6,3183,66,47,14.0,0.93,8:11:00,4:10:00,1:51:00,2:10:00,1:03:00,,140,178,1:44:59,1208,16.5,Recovery,62,53,0.34,50,12.01,1:43:07,0:08:35,132,164,,253,339,7.38,266,67,,,,,,,,,,,,,,,,,299,150,1.13,50.8%,,1108,62,,"8,726",61,42,8:36:00,1:59:00,5:27:00,1:10:00,0:28:00,2757,3448,3449,4105,1339,211.0,492.6,565.2,61.0%,82.1,72.7,123.2,197.2,6.99,9.8,,,1317,1.20,,0.00,"5,969",,,,,,,,"3,003"
3/1/2024,43,165.1,75.0,12.9,42.8,66.5,20.64,,0.71,17.7,3053,74,46,13.7,0.95,8:24:00,3:51:00,2:22:00,2:11:00,1:00:00,,140,192,1:38:58,1127,16.8,General aerobic,52,50,0.82,46,12.00,1:33:55,0:07:49,139,168,,280,339,7.11,243,93,,,,,,,,,,,,,,,,,317,150,1.23,50.1%,1.00,1096,62,,"8,729",68,41,8:35:00,1:40:00,5:02:00,1:53:00,0:40:00,2764,3467,3503,4128,1348,215.5,495.3,557.3,59.7%,82.6,73.3,123.8,211.4,7.68,11.0,,,1354,1.28,,0.00,"6,446",,,,,,,,"3,010"
